gdp_rank,civilization_id,name,gdp,gdp_growth,treasury,inflation_rate,exchange_rate
289,792f609a6f,Unified Sagittariite Council,15597.78,-0.0,0.0,1.211883538296885,6.224
290,43cb04ad80,Xenoid Directorate,15594.47,0.0,0.0,1.211234545995265,6.222
291,822326926a,Unified Meroid Council,15579.52,-0.0009,0.0,0.012,0.1
292,a03b53100a,Orionex Directorate,15568.16,0.0,0.0,1.2118363018459928,6.237
293,f4a721a47f,Gamma-galacticis Directorate,15541.56,-0.0,0.0,1.211491015217003,5.922
294,b4221d6e15,Unified Xenis Council,15538.99,-0.0,0.0,1.2117306863547554,6.235
295,7315025cfd,Unified Aurelari Council,15504.91,-0.0,0.0,1.2116550792469032,6.232
296,35390a1939,Valari Directorate,15500.89,0.0047,0.0,0.41194175696885577,0.298
297,6657429a7c,Unified Ignis-ivis Council,15500.45,-0.0,0.0,1.2113089674405135,6.219
298,5db2756626,Unified Zelian Council,15477.59,-0.0,0.0,1.2117712941186047,6.238
299,c7c9fca9a1,Unified Aethelgardis Council,15469.56,0.0,0.0,1.211719306042145,6.234
300,f0cb6b0a91,Xenoid Directorate,15466.09,0.0,0.0,1.2117505849090922,6.049
301,bcfcfb49cf,Scientific Thranex Union,15456.19,0.0,0.0,1.2115215939922712,6.183
302,41e5776038,Unified Orionan Council,15408.11,-0.0,0.0,1.2110927737840131,6.267
303,53dc64803e,Scientific Orionian Union,15401.29,-0.0,0.0,1.211577411586133,6.234
304,c87f4b2d09,Consolidated Zelite Worlds,15400.58,-0.0,0.0,1.2116085852881242,5.889
305,350e107aae,Allied Aurelan Systems,15378.23,-0.0,0.0,1.211592761167601,6.233
306,13b6f1c19c,Allied Orionite Systems,15374.88,0.0064,0.0,0.8116028628803871,0.237
307,f2bbbfc167,Bulgan Commonwealth,15351.74,-0.0011,0.0,0.012,0.1
308,3c983bfdab,Unified Vesperari Council,15344.91,0.0,0.0,1.2115735480936742,6.263
309,ff559623e3,Consolidated Merian Worlds,15335.03,0.0,0.0,1.2114107076865317,6.226
310,187eb0978f,Scientific Merite Union,15324.52,-0.0012,0.0,0.012,0.107
311,cadd62d564,Allied Aurelite Systems,15294.45,0.0,0.0,1.2118817378803821,6.274
312,f27ca4fefa,Scientific Aurelite Union,15242.03,0.0,0.0,1.211844356661229,6.24
313,d2748466c9,Scientific Xenis Union,15241.65,-0.0,0.0,1.211890030191965,6.245
314,37b8da7a55,Zylaris Directorate,15221.51,0.0,0.0,1.2118703525297305,6.245
315,1a67be5b7f,Scientific Zelite Union,15219.96,0.0,0.0,1.2118683912576393,5.869
316,7be35390be,Scientific Valan Union,15211.77,0.0,418.9380999999994,1.2110733350189282,5.975
317,a500abb373,The Zelari Federation,15191.48,0.0,0.0,1.2116822795200783,5.921
318,b8c054770f,Beta-bulgis Directorate,15170.09,-0.0012,0.0,0.012,0.1
319,415811daec,Solian Directorate,15166.21,-0.0,0.0,1.2118169626922894,6.063
320,2c89a9e0dc,Scientific Persean Union,15162.09,0.0,0.0,1.2118971175391926,6.245
321,52be76d999,Zelian Directorate,15137.59,0.0,0.0,1.2114642607329527,6.191
322,bbf8578e8c,Unified Orionite Council,15127.66,-0.0,0.0,1.2116088776666831,6.233
323,db6da7e17a,Orionis Directorate,15118.11,-0.0,0.0,1.211822580089475,6.203
324,b91403ddc4,Consolidated Merari Worlds,15102.73,0.0,0.0,1.2114541190811146,5.792
325,8e65d7f5b1,Scientific Zeloid Union,15077.85,-0.0,616.3205200000011,1.210796672709355,6.122
326,2211d3100d,Kaelumex Directorate,15077.64,-0.0,192.28894000000037,1.2110659260139676,6.05
327,f0f8b2423b,Xenex Directorate,15071.81,0.0,0.0,1.2117872259623492,6.241
328,80ce70725d,Scientific Kaelumian Union,15069.18,-0.0,0.0,1.2118234865842956,6.039
329,d427d38a9f,Unified Kaelumex Council,15062.88,0.0,0.0,1.2118377512999496,6.24
330,98fbfa35fa,Sigma-orionis Commonwealth,15051.61,0.0,0.0,1.2118399823198611,5.734
331,7c376afd56,The Kaelumis Federation,15049.19,-0.0016,0.0,0.012,0.1
332,15474381ae,Scientific Kaelumari Union,15036.46,-0.0,0.0,1.2118756188164799,6.211
333,03d3903c7c,Unified Orionex Council,15033.72,-0.0,0.0,1.2115572238133112,6.234
334,f8c1278b86,Consolidated Zelis Worlds,15027.06,-0.0,0.0,1.2118872698122694,6.128
335,d957806d32,Galactician Commonwealth,15026.77,-0.0,0.0,1.2112529830617829,6.122
336,d056d7ce4a,Scientific Thranex Union,15017.19,-0.0,0.0,1.2118734519209755,6.179
337,23094db297,Allied Solian Systems,14995.48,-0.0011,237.1007199999999,1.2114339486798993,5.157
338,7f4ec7825c,Allied Soloid Systems,14995.21,0.0,0.0,1.211584326381503,5.866
339,724362e429,Zeloid Commonwealth,14975.66,-0.0029,0.0,1.209790523981638,5.162
340,35b25d7eaf,Unified Aethelgardis Council,14972.46,0.0,0.0,1.211757179503527,6.113
341,7ba9deb67e,Consolidated Xenoid Worlds,14944.06,-0.0017,0.0,0.011999999999999999,0.152
342,80d9c3cc28,Vesperian Directorate,14918.72,0.0,0.0,1.2114589727506326,6.287
343,2173a01d64,Allied Elysiian Systems,14905.33,-0.0029,0.0,0.8114119602848775,0.497
344,b75dce1421,Allied Bulgite Systems,14883.21,0.0,0.0,1.2116256672571757,5.286
345,12f8de3472,Thranari Commonwealth,14817.53,0.0016,0.0,0.8107516190621284,0.18
346,56cd534bb7,The Persean Federation,14804.23,0.0,0.0,1.2118624143167849,5.866
347,467216187a,Allied Thranex Systems,14798.43,0.0,0.0,1.2118057494376855,6.217
348,50f9748c73,Scientific Vesperex Union,14797.5,-0.0,105.90586000000076,1.2105433834221337,6.246
349,22e010a52d,Unified Cygnite Council,14796.12,0.0,0.0,1.2118668575805158,6.112
350,0130446f7e,Scientific Kaelumis Union,14780.88,0.0,0.0,1.2115234454629296,6.206
351,f7bd18e491,Thranis Commonwealth,14761.3,-0.0,192.1811800000005,1.2090836535442104,6.051
352,82b29167c3,Galactican Directorate,14741.21,-0.0006,0.0,0.81101086095886,0.685
353,dffeed89fb,Chi-bulgis Directorate,14729.31,0.0,0.0,1.2118810680362149,5.97
354,556d6c2378,Meroid Directorate,14719.79,-0.0019,0.0,0.8104102911813929,0.27
355,3c04f1e4d3,Scientific Xenite Union,14696.93,-0.0,0.0,1.2115103163404914,5.932
356,cd3cb2af45,The Chi-bulgis Federation,14682.26,-0.0008,0.0,1.2099747214546883,7.531
357,691ec52085,The Zelian Federation,14667.41,0.0118,0.0,0.41194464757664734,0.1
358,b53d4251d2,Meroid Directorate,14665.74,-0.0,0.0,1.2117720108410357,6.242
359,a9283be55d,The Epsilon-perseis Federation,14607.94,-0.0,1062.927463629,1.2109308476980707,5.31
360,947f74a852,Allied Sagittariite Systems,14593.81,-0.0012,0.0,0.012,0.152
361,b323933feb,Allied Solian Systems,14588.81,0.0,1199.8015458455002,0.8053623339649693,0.17
362,7135e43d15,Consolidated Valoid Worlds,14582.75,-0.0,0.0,1.2115328619987729,6.241
363,c3b1779520,Aurelis Commonwealth,14580.14,-0.0001,1076.1579899600004,1.2071529839991106,5.554
364,2ed96a351c,Unified Valite Council,14577.78,-0.0,0.0,1.2118269483272555,6.247
365,f94aaeed85,Allied Cygnite Systems,14516.73,-0.0,90.3812199999993,1.2107955720927297,6.148
366,62149b123f,Scientific Sagittarian Union,14490.25,-0.0,0.0,1.2116175829344547,6.216
367,76c64a14d6,Unified Orionoid Council,14459.39,-0.0,0.0,1.2117546032825022,6.101
368,6a9427ac16,Consolidated Prometheian Worlds,14424.3,-0.0054,0.0,0.012,0.121
369,15286fa1f5,Consolidated Zelari Worlds,14422.25,0.0128,0.0,0.8077052139420725,0.251
370,9cad00795f,Allied Aethelgardian Systems,14421.95,-0.0,987.2285604500005,1.2109363868522187,5.653
371,459f704847,Thranari Directorate,14394.81,-0.0,0.0,1.2117549377477919,6.283
372,e07661a882,Aurelari Directorate,14381.53,-0.0,0.0,1.2115828367170933,6.246
373,cb16d2a5bc,Gamma-cygnis Directorate,14372.63,-0.0,0.0,1.2118588714183662,6.248
374,4c8e6a8540,Allied Bulgan Systems,14351.78,-0.0015,0.0,0.8107692239211056,0.219
375,9dbca7c528,Unified Vesperari Council,14283.0,0.0,0.0,1.21182038398519,6.253
376,de8a7cab3b,Unified Merian Council,14245.98,0.0,0.0,1.2110743384775673,6.252
377,f929aa33ac,Bulgian Commonwealth,14243.37,0.0,0.0,1.211546150831077,5.553
378,53856bd8ca,Allied Sagittariian Systems,14224.81,-0.0004,0.0,0.4109996055847349,0.1
379,ce97697488,Scientific Orionian Union,14162.18,0.0,0.0,1.211802993810312,6.249
380,71d820677a,The Zylaran Federation,14154.25,-0.0004,257.96475999999893,0.8093250131565355,0.547
381,26a6b7dcc3,Consolidated Valan Worlds,14142.08,-0.0,0.0,1.2116784146548931,6.217
382,9d578c755a,Scientific Zelian Union,14128.03,-0.0,773.4241300000006,1.2054546147450858,4.564
383,63f01adf18,Consolidated Galacticite Worlds,14086.83,0.0031,0.0,0.8117086400365318,0.19
384,75912c8e4c,Kaelumari Directorate,14082.26,0.0171,546.1001254499995,1.1986535696089131,0.204
385,adc1c77061,Unified Thranis Council,14046.45,0.1164,154.9629601600002,0.3843986778027962,0.1
386,c7a93adf27,The Thranis Federation,14046.23,0.0,0.0,1.2117232601909962,6.121
387,634ad45f7e,Scientific Aurelan Union,14039.27,-0.0016,0.0,0.8115174441118588,0.241
388,3be9d94e07,Unified Kaelumoid Council,14005.13,-0.0,0.0,1.2115409195195486,6.255
389,7388512271,Unified Orionari Council,13962.46,-0.0,0.0,1.2117811118459691,5.936
390,92810d80b3,The Aurelis Federation,13932.09,-0.0009,0.0,0.8112450572583358,0.315
391,35e0e185b7,Scientific Valan Union,13890.41,-0.0,0.0,1.2116842344620826,5.86
392,e1017ed35e,Cygnan Directorate,13855.71,-0.0,0.0,1.2114095433577987,6.262
393,e00bc2a5e5,Thranite Directorate,13849.01,-0.0,0.0,1.2118746248676209,5.891
394,b6ae409cbf,Unified Vesperite Council,13841.56,-0.0,0.0,1.2118704085814411,5.926
395,0ddd78edbb,The Delta-bulgis Federation,13838.48,0.0,0.0,1.2115583100455536,5.849
396,52d6d92e6b,Unified Xenoid Council,13835.42,0.0,0.0,1.2110770096217076,6.172
397,e3ba98a843,Unified Valoid Council,13835.07,0.0,0.0,1.2118867231266297,6.262
398,22c13af7a1,Unified Vesperoid Council,13738.92,0.0,0.0,1.2118554196312836,6.18
399,3aa8ce54ee,Allied Sagittariian Systems,13715.1,0.0263,883.4503949999996,1.1998670928083695,0.818
400,ad47c2dda3,Bulgite Commonwealth,13665.16,-0.0,52.500220000000354,1.2113213177242588,5.129
401,bb1351012f,Zylarian Directorate,13610.42,-0.0,0.0,1.2118792850255615,6.201
402,2b478a564d,Aurelian Commonwealth,13593.11,0.0,0.0,1.2114309836560948,5.122
403,c2fe0ab024,Unified Orionan Council,13576.89,-0.0,0.0,1.2112481249202134,5.522
404,b6e89e8b4d,Allied Chi-perseis Systems,13569.17,-0.0,0.0,1.2117995520323794,5.87
405,07a0027478,The Vesperis Federation,13556.86,-0.0,0.0,1.2113178917665364,5.176
406,20dcee6871,Unified Valoid Council,13498.67,-0.0,0.0,1.211877911607945,6.27
407,06f00def5a,Scientific Aureliite Union,13462.23,0.0,0.0,1.2117919680979787,5.971
408,41a9345e47,The Aurelian Federation,13425.51,-0.0005,0.0,0.8102490090786936,0.268
409,02fd90e690,Allied Meris Systems,13389.29,-0.0,0.0,1.2111455065180514,6.137
410,6f1e390274,Kaelumis Directorate,13255.11,0.0,0.0,1.2118789465606294,6.157
411,81601b2e5e,Unified Sigma-orionis Council,13134.59,0.0,0.0,1.2118901121661856,6.285
412,b0eb206a08,The Thranis Federation,13130.52,0.108,1458.7502204500004,1.2005506468380296,0.985
413,72196fa906,Sigma-orionis Commonwealth,13076.38,0.0,0.0,1.211666515645069,5.989
414,6d4e0abb77,Scientific Zelan Union,13039.13,-0.0,0.0,1.211653230268402,5.871
415,df2217070a,Allied Thranari Systems,12991.31,-0.0,0.0,1.2116111831035337,5.87
416,a189e2924d,The Thranian Federation,12931.81,0.0,0.0,1.2113252751234076,5.104
417,80be4440e8,Kaelumis Directorate,12917.32,0.0,0.0,1.211850336700166,6.203
418,74136dc7b0,The Solari Federation,12851.61,-0.0039,657.07738,1.2110792108977766,5.079
419,2320e9a617,Galactican Directorate,12827.22,0.0,0.0,1.2118621309914788,6.209
420,ee6f8a466e,Cygnian Commonwealth,12806.84,0.0,0.0,1.2115018544470302,6.131
421,c56a0b9792,Allied Elysiis Systems,12730.18,0.0,0.0,1.211723010057525,5.473
422,cfec2df928,Consolidated Zylarex Worlds,12726.91,0.0,1246.6181207760003,1.206817772016554,4.944
423,0cb785b3d6,Kaelumite Commonwealth,12685.44,0.0,0.0,1.2118223081650918,5.525
424,b12b67a0db,Unified Zelian Council,12366.18,-0.0,251.14137999999912,1.2099289195973948,5.95
425,75a58165a0,The Galactican Federation,12180.58,0.0001,83.21673999999985,0.8081034072104524,0.173
426,bee1d78260,Zylarian Commonwealth,12148.34,-0.0,0.0,1.2114613652465842,5.789
427,ea27a17ca6,The Meris Federation,11943.63,-0.0,0.0,1.2114282582290472,6.093
428,8f64eb0a84,Vesperan Commonwealth,3089.69,-0.038,0.0,0.028788237967323535,0.1
429,14c594f145,Unified Orionian Council,2856.05,-0.024,0.0,0.020380929280782695,0.1
430,7664b6b371,Orionian Directorate,1714.53,-0.0561,0.0,0.039637794235784826,0.1
431,739bb87006,Unified Aurelex Council,853.96,0.0,0.0,0.012,0.1
432,5fec320399,Unified Orionan Council,100.0,0.0,0.0,0.012,0.1
433,75447b1ce9,Zylarian Commonwealth,100.0,0.0,0.0,0.012,0.1
434,abb26e55dc,Consolidated Orionian Worlds,100.0,0.0,0.0,0.012,0.1
435,0a6e8b3547,The Nu-cygnis Federation,100.0,0.0,0.0,0.012,0.1
436,626215ebea,Scientific Xenoid Union,100.0,0.0,0.0,0.012,0.1
437,63fff6610a,Meris Directorate,100.0,0.0,0.0,0.012,0.1
438,9aa2eff7c3,Persean Directorate,100.0,0.0,0.0,0.012,0.1
439,f83f785370,Consolidated Valian Worlds,100.0,0.0,0.0,0.012,0.1
440,ec5efdeb2d,The Bulgite Federation,100.0,0.0,0.0,0.012,0.1
441,faf8d4b64a,Solex Directorate,100.0,0.0,0.0,0.012,0.1
442,340e3912e2,Cygnite Directorate,100.0,0.0,0.0,0.012,0.1
443,c5f014b287,Bulgan Directorate,100.0,0.0,0.0,0.012,0.1
444,77811a2fa9,Gaeian Directorate,100.0,0.0,0.0,0.012,0.1
445,8196db66b3,Scientific Thranan Union,100.0,0.0,0.0,0.012,0.1
446,f9c2058d1a,Zylarian Directorate,100.0,0.0,0.0,0.012,0.1
447,2e4e7545f5,Unified Xenian Council,100.0,0.0,0.0,0.012,0.1
448,7ec564c9db,Scientific Valex Union,100.0,0.0,0.0,0.012,0.1
449,62a7129a59,Unified Bulgian Council,100.0,0.0,0.0,0.012,0.1
450,32d2bbd884,Unified Zelan Council,100.0,0.0,0.0,0.012,0.1
451,9d449a31b9,Consolidated Omega-cygnis Worlds,100.0,0.0,0.0,0.012,0.1
452,08caaac3af,Unified Orionian Council,100.0,0.0,0.0,0.012,0.1
453,7dc225fd37,Consolidated Orionian Worlds,100.0,0.0,0.0,0.012,0.1
454,71073d1e77,Scientific Xenex Union,100.0,0.0,0.0,0.012,0.1
455,d7ec4d3018,Thranan Directorate,100.0,0.0,0.0,0.012,0.1
456,a7f6005fd2,Republic of Meroid,100.0,0.0,0.0,0.012,0.1
457,340ef3ab81,The Thranari Federation,100.0,0.0,0.0,0.012,0.1
458,dbf06f7273,Orionite Directorate,100.0,0.0,0.0,0.012,0.1
459,cbdac2fac3,Scientific Zylarex Union,100.0,0.0,0.0,0.012,0.1
460,ecbe2dc98a,Zelari Commonwealth,100.0,0.0,0.0,0.012,0.1
461,7fdb421436,Consolidated Cygnian Worlds,100.0,0.0,0.0,0.012,0.1
462,28100766c8,Bulgite Directorate,100.0,0.0,0.0,0.012,0.1
463,28728de334,Scientific Xenite Union,100.0,0.0,0.0,0.012,0.1
464,d2f4557294,Perseian Directorate,100.0,0.0,0.0,0.012,0.1
465,edb45b6eec,Unified Kaelumoid Council,100.0,0.0,0.0,0.012,0.1
466,b9c3618013,Unified Sagittariite Council,100.0,0.0,0.0,0.012,0.1
467,2b4452e77b,Soloid Directorate,100.0,0.0,0.0,0.012,0.1
468,984d4d4161,Consolidated Vesperan Worlds,100.0,0.0,0.0,0.012,0.1
469,08d81107e6,Zylarian Directorate,100.0,0.0,0.0,0.012,0.1
470,b9ec32251d,Allied Zylarian Systems,100.0,0.0,0.0,0.012,0.1
471,f6221e08e8,Orionian Directorate,100.0,0.0,0.0,0.012,0.1
472,a866d8dcfc,Zelis Directorate,100.0,0.0,0.0,0.012,0.1
473,fe5ce1f2b8,Consolidated Kaelumari Worlds,100.0,0.0,0.0,0.012,0.1
474,460d2edc1f,Sagittarian Directorate,100.0,0.0,0.0,0.012,0.1
475,3339448f7c,Xenan Directorate,100.0,0.0,0.0,0.012,0.1
476,778b8b68c3,Scientific Aurelex Union,100.0,0.0,0.0,0.012,0.1
477,c1803ec34d,Aurelari Directorate,100.0,0.0,0.0,0.012,0.1
478,fcda05fc4e,Unified Sigma-galacticis Council,100.0,0.0,0.0,0.012,0.1
479,02e103d2b6,Dominion of Thranari,100.0,0.0,0.0,0.012,0.1
480,529174abfd,Unified Meroid Council,100.0,0.0,0.0,0.012,0.1
481,d340e67e88,Scientific Aurelan Union,100.0,0.0,0.0,0.012,0.1
482,b9be6a525a,The Bulgite Federation,100.0,0.0,0.0,0.012,0.1
