tick,year,civilization_id,gdp,gdp_growth,treasury,capital_reserves,money_supply,inflation_rate,exchange_rate,purchasing_power_index,trade_volume,trade_balance
2,200,8a78a0e229,9338.44,-0.1563,0.0,31825.4009,103864562.0,1.299702759552,0.908,0.206,0.0,0.0
2,200,5fec320399,104.54,0.0,0.0,5700.636000000002,1030404.0,0.012,0.562,1.041,0.0,0.0
2,200,822326926a,12542.36,-0.3414,0.0,17162.907640000005,184003618.0,0.6100038868581527,0.562,0.363,0.0,0.0
2,200,0a6e8b3547,101.51,0.0,0.0,5279.068000000003,1030404.0,0.012,0.562,1.041,0.0,0.0
2,200,8bc980ecf5,15297.91,-0.2353,0.0,54115.68203999999,199084938.0,1.3471362107134508,0.959,0.202,0.0,0.0
2,200,18daa88e4f,9249.28,-0.3196,0.0,22657.08195,131360297.0,1.3975964415106976,1.012,0.197,0.0,0.0
2,200,b6d872712f,15421.12,-0.2382,0.0,60041.57788999999,195605993.0,1.348885445964784,0.96,0.202,0.0,0.0
2,200,7c40c9ebf8,14952.22,-0.2419,0.0,42110.046569999984,188860405.0,1.3510958908132142,0.963,0.201,0.0,0.0
2,200,28f3b831a2,9103.7,-0.3354,0.0,27279.00860000001,131165872.0,1.4071257067534493,1.013,0.197,0.0,0.0
2,200,20af608f42,12026.74,-0.1445,0.0,18315.326140000005,138622298.0,1.2910475138261783,0.9,0.207,0.0,0.0
2,200,f03d90fb8f,9130.45,-0.3397,0.0,11494.710586099998,132404940.0,1.4081239250271635,1.013,0.197,0.0,0.0
2,200,3c04f1e4d3,7553.16,-0.2843,0.0,12595.138070000006,101053025.0,1.3760737116847264,0.989,0.199,0.0,0.0
2,200,123f4d1fb7,8943.44,-0.3375,0.0,27515.41298,129269294.0,1.4083992695629353,1.013,0.197,0.0,0.0
2,200,15474381ae,8362.8,-0.3314,0.0,26351.46886000001,119768426.0,1.404711027781048,1.013,0.197,0.0,0.0
2,200,e905d91038,9266.68,-0.1447,0.0,33363.711,101665792.0,1.2927345322464614,0.901,0.207,0.0,0.0
2,200,f7ed0ea8ba,9158.68,-0.3255,0.0,20815.0208,127417762.0,1.4011173396245953,1.013,0.197,0.0,0.0
2,200,176da50470,18556.16,-0.2505,0.0,38364.81729000001,244125383.0,0.9556273606107164,0.668,0.242,0.0,0.0
2,200,f83f785370,101.51,0.0,0.0,5079.004000000001,1030404.0,0.012,0.562,1.041,0.0,0.0
2,200,85aec51e58,8059.96,-0.3008,0.0,15427.195450000005,113671157.0,1.3861367601889958,1.0,0.198,0.0,0.0
2,200,4c224c8349,11047.23,-0.1029,0.0,22591.75124,122544108.0,1.2663863954945245,0.873,0.209,0.0,0.0
2,200,37270686ec,18025.46,-0.2487,0.0,61427.23699999998,231454832.0,0.9549681238803964,0.667,0.242,0.0,0.0
2,200,b9be6a525a,104.69,0.0,0.0,5675.611999999999,1030404.0,0.012,0.562,1.041,0.0,0.0
3,300,f8c1278b86,7660.01,-0.0451,0.0,21912.469095,114255178.39,1.2329205032281432,1.26,0.089,0.0,0.0
3,300,4836a15586,8404.2,-0.0528,0.0,23193.18679,129287065.96,1.2375542921835347,1.272,0.088,0.0,0.0
3,300,ee951bbfab,10254.52,-0.1284,0.0,23177.914920000017,170892660.54,0.8822323831651322,0.923,0.105,0.0,0.0
3,300,b2e833d309,14306.34,0.0229,0.0,33574.12389,189233158.72,0.8116441745193859,0.533,0.134,0.0,0.0
3,300,faf8d4b64a,100.06,0.0,0.0,3050.786000000002,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,a500abb373,7189.07,-0.0381,0.0,12671.014265000002,104876583.01,1.22853176526667,1.23,0.089,0.0,0.0
3,300,9594053f90,15199.82,0.022,0.0,22214.008975000008,188437859.5,1.211852576004496,1.143,0.092,0.0,0.0
3,300,22b55b78e2,9439.22,-0.0584,0.0,13410.474465000005,143522051.41,1.2405583497982322,1.276,0.088,0.0,0.0
3,300,185a68bac9,11774.25,0.0437,0.0,11153.8593709,148385272.83,0.8067364564286169,0.507,0.137,0.0,0.0
3,300,c4f121b6c1,9202.22,0.1946,0.0,8731.74783,90375288.21,1.2111788700587955,0.935,0.097,0.0,0.0
3,300,70a115d461,15566.11,-0.0222,0.0,23810.80435500001,200230838.55,0.8181311960829267,0.53,0.135,0.0,0.0
3,300,26b5626b6c,8403.36,-0.0579,0.0,13644.051915,128666335.11,1.2403702369641862,1.276,0.088,0.0,0.0
3,300,8a41c4ac34,11066.72,0.1687,0.0,14072.749704999998,128750695.38,1.211694272307784,1.071,0.093,0.0,0.0
3,300,15286fa1f5,10281.66,-0.1656,0.0,12825.0402087,184054092.75,0.901066629032536,0.691,0.153,0.0,0.0
3,300,ec5efdeb2d,102.44,0.0,0.0,3180.644000000003,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,2f0954acad,14005.13,0.1971,0.0,23208.637835000005,155475680.49,1.2118848608214143,1.031,0.094,0.0,0.0
3,300,c7c9fca9a1,8222.85,-0.0557,0.0,14848.637064999995,128510259.81,1.2391313411646216,1.274,0.088,0.0,0.0
3,300,511ff78315,8538.35,-0.0581,0.0,12146.474805000003,135300453.45,1.2402091920803566,1.276,0.088,0.0,0.0
3,300,95cba99a70,8701.7,-0.0545,0.0,13054.51709,129191176.56,1.2382961948417428,1.26,0.089,0.0,0.0
3,300,73cb158d41,9063.61,-0.0619,0.0,13865.691185,140597628.73,1.2427664380250756,1.279,0.088,0.0,0.0
3,300,7419a59432,8307.03,-0.0561,0.0,14171.25532,129784670.74,1.2393301859557653,1.274,0.088,0.0,0.0
3,300,bb1351012f,7155.88,-0.048,0.0,20970.636445000007,110879667.49,1.234656051304397,1.268,0.088,0.0,0.0
3,300,3be9d94e07,7510.05,-0.0562,0.0,12402.646735000002,119645794.83,1.2392401306530252,1.274,0.088,0.0,0.0
3,300,033668785c,8721.72,-0.0602,0.0,13416.57686,134714201.98,1.241728471687792,1.278,0.088,0.0,0.0
3,300,f8a4edc83b,13716.71,-0.0846,0.0,21913.669429999994,218178988.0,0.8558230102250195,0.634,0.127,0.0,0.0
3,300,d2748466c9,8136.48,-0.0543,0.0,22999.50032500001,127314294.57,1.238458041371985,1.273,0.088,0.0,0.0
3,300,4a7ef72f37,16625.02,-0.0321,0.0,22794.586025,217079014.17,0.8245362662857783,0.789,0.111,0.0,0.0
3,300,23979e6a05,12353.51,-0.1191,179.12223270000004,11381.61,196746176.95,0.0774736357564489,0.422,0.595,0.0,0.0
3,300,b6e89e8b4d,6604.71,-0.0301,0.0,14873.644825000005,91580191.57,1.223854726817586,1.221,0.09,0.0,0.0
3,300,243eff68e3,9412.09,-0.1006,0.0,12485.863492200002,156773048.4,1.2598858082497113,1.306,0.088,0.0,0.0
3,300,9aa2eff7c3,101.5,0.0,0.0,4501.763999999999,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,5db2756626,8465.54,-0.0552,0.0,16053.883775000002,128586359.27,1.238910231890003,1.274,0.088,0.0,0.0
3,300,37df7ce9be,9129.56,-0.0587,0.0,12598.461560000003,137339939.38,1.2406736580118176,1.276,0.088,0.0,0.0
3,300,63fff6610a,107.65,0.0,0.0,4307.736000000001,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,52d6d92e6b,7389.51,-0.0535,0.0,10275.911425000004,111663920.37,1.2371692460913988,1.271,0.088,0.0,0.0
3,300,ea27a17ca6,6184.31,-0.0384,0.0,10108.92031,90055244.08,1.228457987180802,1.259,0.089,0.0,0.0
3,300,962632e3ac,8506.18,-0.0562,0.0,14321.94879500001,132174254.99,1.2393909249791084,1.274,0.088,0.0,0.0
3,300,0bfb7074dd,8313.7,-0.0471,0.0,20583.77820000001,122907972.62,1.2341049562123072,1.257,0.089,0.0,0.0
3,300,626215ebea,104.69,0.0,0.0,4151.474,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,d8145cd1f0,8651.84,-0.0562,0.0,14816.358040000005,134011149.06,1.239412179353521,1.274,0.088,0.0,0.0
3,300,7315025cfd,8294.18,-0.0562,0.0,13871.97956,128701732.58,1.2393674514203152,1.274,0.088,0.0,0.0
3,300,d853839dba,9470.96,0.1514,0.0,27660.70348,117594763.24,1.211920925640824,1.115,0.092,0.0,0.0
3,300,c56a0b9792,5747.82,-0.0114,0.0,11723.589465000006,73018860.01,1.2125406771016924,1.159,0.091,0.0,0.0
3,300,2173a01d64,10178.42,-0.1667,0.0,20463.89079500001,168216428.19,1.305115347124723,1.342,0.086,0.0,0.0
3,300,35390a1939,8431.43,-0.0758,0.0,12868.430815000003,128419470.91,1.2472836325182677,1.277,0.088,0.0,0.0
3,300,6d4e0abb77,6331.23,-0.0296,0.0,11546.986024999997,88026163.17,1.223396346953741,1.222,0.09,0.0,0.0
3,300,3a3695c8e9,14329.97,0.0555,0.0,25604.262865000004,177057870.34,0.811311512055362,0.739,0.113,0.0,0.0
3,300,494354518b,13185.52,0.1768,0.0,23135.08952,154448861.34,1.211883395644963,1.074,0.093,0.0,0.0
3,300,a425d5c923,7611.43,-0.0355,0.0,12660.959444999997,104287781.29,1.2269875670358945,1.214,0.09,0.0,0.0
3,300,9cad00795f,6653.56,-0.0355,0.0,8448.874494999998,88922014.99,1.226212711387186,1.194,0.09,0.0,0.0
3,300,155f4eead5,8345.92,-0.0452,0.0,13252.667880000005,120260609.1,1.2327769406892288,1.241,0.089,0.0,0.0
3,300,35b25d7eaf,7609.45,-0.0454,0.0,14766.108555000004,113187745.75,1.2330056604681456,1.259,0.089,0.0,0.0
3,300,4e674c46b8,14274.7,-0.0067,432.5936645999991,11894.12,181818279.42,1.2108746192364206,1.16,0.092,0.0,0.0
3,300,e4a60e62b6,8869.5,-0.0611,0.0,14280.338664999996,136940366.21,1.2422969927930885,1.279,0.088,0.0,0.0
3,300,24423298c0,8883.98,-0.0612,0.0,14045.279819999996,137147752.54,1.242344462119081,1.279,0.088,0.0,0.0
3,300,95985a8620,11430.64,0.1622,0.0,33378.80160499998,139665552.21,1.2119377725806562,1.103,0.092,0.0,0.0
3,300,80be4440e8,6891.58,-0.0477,0.0,18228.55944499999,106811508.69,1.2344406302377908,1.267,0.088,0.0,0.0
3,300,c7a93adf27,7195.91,-0.0436,0.0,13704.231204999998,106613201.25,1.2318949117739455,1.261,0.089,0.0,0.0
3,300,df2217070a,6303.14,-0.0297,0.0,10984.824140000004,87653724.66,1.2234083299225258,1.222,0.09,0.0,0.0
3,300,c64460376e,8551.34,-0.0578,0.0,16790.286195,131027662.59,1.2404454838841406,1.276,0.088,0.0,0.0
3,300,53e4b98264,12583.46,0.1734,0.0,28469.30065,149323241.58,1.2119178920335436,1.083,0.093,0.0,0.0
3,300,14c594f145,9730.06,-0.3061,0.0,9991.061672878,199075167.26,0.1896540248103044,0.422,0.739,0.0,0.0
3,300,abb26e55dc,105.49,0.0,0.0,4501.442000000002,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,075b3fb3b1,10366.98,-0.0997,0.0,14676.72064,165750540.46,1.2627092517120562,1.309,0.087,0.0,0.0
3,300,d401178af2,12981.08,0.1773,0.0,31341.01362500001,152706118.96,1.2119286507358162,1.076,0.093,0.0,0.0
3,300,6dfc531f16,9405.82,-0.0926,0.0,12041.765445100002,155607176.11,1.2541605717701385,1.299,0.088,0.0,0.0
3,300,36b91772ac,11664.02,-0.1387,0.0,21500.706435,201423131.43,1.28795029250419,1.344,0.086,0.0,0.0
3,300,3c983bfdab,8274.8,-0.0609,0.0,13063.896555000005,129356330.75,1.2420960491979898,1.278,0.088,0.0,0.0
3,300,db90f4ff25,16428.71,0.0158,0.0,25422.4853,209421864.97,1.211877047287659,1.162,0.091,0.0,0.0
3,300,cfec2df928,4971.93,-0.0288,0.0,5473.617460000001,58543334.98,1.2181057819053056,1.111,0.115,0.0,0.0
3,300,a189e2924d,5635.72,-0.0049,0.0,7987.573259999999,64382362.17,1.2113252751234076,1.095,0.093,0.0,0.0
3,300,30e300e760,17416.65,-0.0053,595.5569291000002,14358.45,223839566.52,1.2112739098246224,1.165,0.091,0.0,0.0
3,300,65ea513ebb,8391.73,-0.0556,0.0,15605.952675,130767333.07,1.2390882661389595,1.274,0.088,0.0,0.0
3,300,6fbfc2a11d,8929.84,-0.062,0.0,13356.389189999994,137878348.16,1.2427804881358842,1.279,0.088,0.0,0.0
3,300,bceea7e00e,8338.37,-0.0569,0.0,12459.435695000002,126294398.59,1.2396813057085947,1.275,0.088,0.0,0.0
3,300,9875fc03a4,12062.26,0.1708,0.0,33791.71694999999,144230711.93,1.2119372308572698,1.088,0.092,0.0,0.0
3,300,81601b2e5e,7204.92,-0.0532,0.0,22210.262405,114663830.45,1.2378106414167604,1.272,0.087,0.0,0.0
3,300,72196fa906,6505.22,-0.035,0.0,12053.801355000003,93322318.35,1.2266541892828011,1.241,0.089,0.0,0.0
3,300,3c4760ddea,8737.9,0.2055,0.0,20630.64034499999,93641068.41,1.2118874478200274,0.99,0.095,0.0,0.0
3,300,9d578c755a,6974.0,-0.093,0.0,9218.563815,120313858.32,1.255270686979969,0.947,0.167,0.0,0.0
3,300,23094db297,6386.99,-0.0123,0.0,8900.17254,75847087.26,1.2128082248731509,1.103,0.093,0.0,0.0
3,300,642e75a08d,14516.53,0.0672,0.0,15534.823995,184632717.2,0.8100427319678849,0.511,0.136,0.0,0.0
3,300,b619dd5fb5,11793.43,-0.0706,0.0,13028.8952343,184362570.99,0.8456206270933236,0.621,0.128,0.0,0.0
3,300,e3ba98a843,7478.77,-0.0536,0.0,22233.46962500001,118855625.37,1.238047676255707,1.272,0.088,0.0,0.0
3,300,50f9748c73,7796.35,-0.064,0.0,10380.026395,124360288.99,1.2429175633482328,1.28,0.088,0.0,0.0
3,300,3e1c9fe27e,8350.41,-0.0587,0.0,14486.827955000002,129919425.95,1.2409248814297376,1.277,0.088,0.0,0.0
3,300,cb16d2a5bc,7719.19,-0.054,0.0,19598.044835,121981823.83,1.238259665170898,1.273,0.088,0.0,0.0
3,300,340e3912e2,104.61,0.0,0.0,4324.342000000002,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,6ebb371c3c,12443.55,0.0485,0.0,33251.04334499998,164842062.62,1.2114158736155836,1.158,0.091,0.0,0.0
3,300,1b37c066da,15791.95,-0.0782,0.0,22533.36054500001,224292345.29,0.8511018164613475,0.839,0.109,0.0,0.0
3,300,f4a721a47f,7334.61,-0.0405,0.0,11045.546144999998,107348081.29,1.2298099468015051,1.231,0.089,0.0,0.0
3,300,63d8758b53,9383.17,0.1321,0.0,8811.339555,97376158.14,1.1963828703043176,0.937,0.099,0.0,0.0
3,300,415811daec,7844.12,-0.043,0.0,16668.795134999997,111846110.23,1.2316336141488486,1.251,0.089,0.0,0.0
3,300,cb312b9d86,18463.74,0.0257,0.0,30540.112515,225965559.81,0.8115207209822768,0.524,0.167,0.0,0.0
3,300,53dc64803e,8406.7,-0.0566,0.0,12989.299935,128059579.63,1.239556808569237,1.275,0.088,0.0,0.0
3,300,5b3c302325,14795.83,-0.018,0.0,15080.7089591,202311434.51,1.2131100775189627,1.181,0.091,0.0,0.0
3,300,947f74a852,10822.86,-0.1681,0.0,12070.7268729,194099833.53,0.9025799454923266,0.962,0.104,0.0,0.0
3,300,7df05aba52,13400.92,0.013,0.0,25953.09059500001,177276128.89,1.211894484331324,1.178,0.091,0.0,0.0
3,300,e23dc5e375,11475.07,0.2126,0.0,13625.27875000001,116562629.49,1.2117159725571114,0.965,0.096,0.0,0.0
3,300,77811a2fa9,104.57,0.0,0.0,3801.506,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,4a9574c523,8661.91,-0.0621,0.0,12561.950720000004,134483251.34,1.2427558541598804,1.279,0.088,0.0,0.0
3,300,e99c95009e,8914.89,-0.0629,0.0,13373.858875000002,138830203.47,1.2433212531551834,1.28,0.088,0.0,0.0
3,300,6957a14d13,15506.75,0.013,0.0,22688.846255,200088960.44,1.211847374475122,1.17,0.091,0.0,0.0
3,300,2a34070c99,8335.13,-0.0598,0.0,12194.907839999998,128331232.26,1.2413442760363105,1.277,0.088,0.0,0.0
3,300,4c67325ea2,11885.84,-0.1652,0.0,12246.2425541,207531286.21,0.5012972079258268,0.422,0.317,0.0,0.0
3,300,8eadd942b0,11382.04,0.1778,0.0,30429.148335000013,132541039.54,1.2119302642180094,1.07,0.093,0.0,0.0
3,300,d2f4557294,105.49,0.0,0.0,3922.716000000001,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,6657429a7c,7942.33,-0.0588,0.0,11707.292855000009,128601456.75,1.240578340666739,1.276,0.088,0.0,0.0
3,300,5f5ebcf2f5,10077.26,-0.127,0.0,17281.707665,162338816.01,0.881188455662381,0.649,0.126,0.0,0.0
3,300,5578b4053f,16119.09,0.0106,0.0,18751.105895000004,206273270.47,1.2117309197175363,1.164,0.091,0.0,0.0
3,300,095464621d,13430.57,-0.16,0.0,18998.71671500001,223731494.31,1.299261453216877,1.36,0.086,0.0,0.0
3,300,22e010a52d,7726.28,-0.0436,0.0,19524.323460000007,111368193.38,1.232050050669741,1.258,0.089,0.0,0.0
3,300,a987357567,8086.32,-0.0807,0.0,9947.038227200002,134233938.9,1.2508010992409868,1.292,0.108,0.0,0.0
3,300,cf1fb521d7,8643.19,-0.0561,0.0,15116.842630000005,134020738.0,1.239356646195965,1.274,0.088,0.0,0.0
3,300,0895acc0af,10384.68,-0.1377,0.0,12141.356697599998,175439450.26,0.88438068566761,0.661,0.126,0.0,0.0
3,300,cd650c58ff,9134.3,-0.0606,0.0,16020.180054999995,141279259.55,1.2421003842204486,1.278,0.088,0.0,0.0
3,300,208f64f5f9,13626.11,0.023,0.0,24181.840055,171732365.38,1.2118862585375418,1.148,0.092,0.0,0.0
3,300,a03b53100a,8031.51,-0.0548,0.0,18656.601315,129196787.11,1.2387029126954692,1.273,0.088,0.0,0.0
3,300,2640424e04,12533.78,-0.0893,0.0,18462.42564,209496508.86,0.0596060932269623,0.422,0.595,0.0,0.0
3,300,ad899b1ed9,13371.79,0.0278,0.0,17097.883964999997,158114805.0,1.211775219480722,1.125,0.092,0.0,0.0
3,300,b53d4251d2,8069.67,-0.0547,0.0,15733.69431,123565529.08,1.2386071166539705,1.273,0.088,0.0,0.0
3,300,2b4452e77b,107.65,0.0,0.0,4501.5340000000015,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,7994a1ada7,13057.75,0.0283,0.0,23632.32835999998,159808903.37,1.211885211399806,1.133,0.092,0.0,0.0
3,300,2b100070c5,10622.51,-0.1392,0.0,11814.8675599,180933402.83,1.2801062015915512,1.337,0.087,0.0,0.0
3,300,984d4d4161,101.63,0.0,0.0,3592.2980000000007,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,04b742dd38,14083.15,-0.0107,0.0,16875.8026,176253082.02,0.811579211660545,0.518,0.136,0.0,0.0
3,300,82f9ee8fb4,15654.91,0.0668,0.0,18400.628165,199369326.34,0.8106818920213287,0.509,0.136,0.0,0.0
3,300,08d81107e6,102.44,0.0,0.0,4479.361999999999,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,38a2dd884c,11284.25,-0.1483,269.09097648099987,10401.67,186470199.6,0.885747898265143,0.634,0.128,0.0,0.0
3,300,1c90d82c80,11458.16,0.084,0.0,27848.90253499999,138160193.59,1.2108599170465768,1.087,0.093,0.0,0.0
3,300,a067552faf,7583.41,-0.0423,0.0,11103.552999999998,106166091.42,1.230907846707748,1.224,0.09,0.0,0.0
3,300,c6642b2284,11139.58,-0.1276,0.0,23559.031914999992,187171110.31,1.2813902726913002,1.335,0.086,0.0,0.0
3,300,a222a74ae8,8819.03,-0.0548,0.0,25579.030774999992,135208848.47,1.2388018695503733,1.273,0.088,0.0,0.0
3,300,c235dc422c,17604.22,-0.0041,0.0,36043.51168,228578988.67,0.8117550536986206,0.544,0.165,0.0,0.0
3,300,9dbca7c528,7736.6,-0.0542,0.0,17510.252405000003,121412812.05,1.2383598301337992,1.273,0.088,0.0,0.0
3,300,f714a79195,8376.04,-0.0485,0.0,18081.67395,123965816.32,1.2349430044234695,1.262,0.088,0.0,0.0
3,300,f6221e08e8,105.49,0.0,0.0,4501.626000000004,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,f0cb6b0a91,7750.04,-0.0437,0.0,14552.362325,113273638.17,1.2319900789978824,1.249,0.089,0.0,0.0
3,300,609e70586f,14518.06,-0.0253,705.1155048359997,11098.18,191226925.9,0.8107773540539293,0.462,0.274,0.0,0.0
3,300,a866d8dcfc,104.69,0.0,0.0,4300.744000000002,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,26a6b7dcc3,7484.89,-0.0525,0.0,13597.890075,116949058.47,1.2371748824930724,1.271,0.088,0.0,0.0
3,300,7be35390be,7661.9,-0.0458,0.0,9855.082574999997,108039505.07,1.232575523189537,1.244,0.089,0.0,0.0
3,300,87f864fe83,8735.72,-0.0659,0.0,11102.794575000002,133533844.27,1.2444624334874137,1.282,0.088,0.0,0.0
3,300,3ba7df6ae1,8638.49,-0.0564,0.0,13896.745399999993,130897395.82,1.2394717954455956,1.275,0.088,0.0,0.0
3,300,edb45b6eec,107.65,0.0,0.0,4501.763999999999,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,fe5ce1f2b8,105.49,0.0,0.0,3844.608000000001,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,a31575c86a,10960.5,0.1972,0.0,14621.97868,117030486.63,1.2117560513201302,1.009,0.095,0.0,0.0
3,300,7652ec5c8d,14663.44,0.016,0.0,29418.054515000007,196091393.48,1.211912661246658,1.166,0.091,0.0,0.0
3,300,98fbfa35fa,7164.92,-0.0282,0.0,16865.836070000005,95691908.64,1.2227824089118349,1.199,0.09,0.0,0.0
3,300,f0ada7121c,14848.56,-0.2171,706.5773602000008,10454.96,277420479.42,0.9036349174339692,0.671,0.206,0.0,0.0
3,300,6eb9b1daf2,8375.45,-0.0545,0.0,20976.566719999995,130362047.34,1.238579586764469,1.273,0.088,0.0,0.0
3,300,07a0027478,5979.16,-0.013,0.0,8322.047270000003,69603871.24,1.2131330382746348,1.104,0.093,0.0,0.0
3,300,187eb0978f,11105.85,-0.1367,0.0,23336.894105000003,194529499.65,0.8875034055984363,0.672,0.125,0.0,0.0
3,300,8bd71d17f7,8332.75,-0.0573,0.0,12464.903569999997,126568295.44,1.2399021730034157,1.275,0.088,0.0,0.0
3,300,7f4ec7825c,7302.58,-0.0395,0.0,11389.394175,101166071.27,1.229263180979551,1.221,0.09,0.0,0.0
3,300,a1d0ea467a,11425.3,0.1608,0.0,22704.925940000005,139394124.68,1.211883540287584,1.102,0.092,0.0,0.0
3,300,71d820677a,6983.86,-0.0596,0.0,8996.216194999999,87816226.59,1.2375276366012606,1.159,0.092,0.0,0.0
3,300,6d2f3e5ed1,11612.88,0.15,0.0,13473.830580000003,141242278.29,1.2115620222336407,1.102,0.092,0.0,0.0
3,300,3339448f7c,105.49,0.0,0.0,4501.579999999997,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,be3191b575,15607.02,0.105,0.0,34722.44985500001,187891107.93,0.8116872606193408,0.506,0.136,0.0,0.0
3,300,63f01adf18,7368.74,-0.0672,0.0,16908.441275000005,99486986.67,0.8457535629326312,0.578,0.131,0.0,0.0
3,300,b75dce1421,6796.05,-0.0233,0.0,10665.025835000006,80090397.23,1.219616275308543,1.119,0.093,0.0,0.0
3,300,4c8e6a8540,9657.88,-0.0754,0.0,14234.722964999995,143446564.01,0.8500190111074516,0.608,0.129,0.0,0.0
3,300,76c64a14d6,7166.21,-0.0436,0.0,14475.13855,108662276.12,1.2319024644811714,1.257,0.089,0.0,0.0
3,300,517cb43ce0,9519.73,-0.0693,0.0,11372.136501099998,146787391.51,1.246395145975688,1.285,0.088,0.0,0.0
3,300,d378f96d17,8040.72,-0.0415,0.0,18782.53741500001,114529789.31,1.230764473103757,1.238,0.089,0.0,0.0
3,300,7664b6b371,6385.45,-0.2813,0.0,8818.3831737,122553283.85,0.1747749968243868,0.422,0.756,0.0,0.0
3,300,739bb87006,5715.44,-0.3499,0.0,8836.2477342,130807423.0,0.2159267211179469,0.422,0.712,0.0,0.0
3,300,8853384409,9851.24,-0.1239,0.0,11228.8613742,168698017.4,1.2690713392468242,1.319,0.088,0.0,0.0
3,300,bda6417e80,7421.65,-0.072,0.0,8385.983746299999,109844265.99,1.245287175045222,1.255,0.11,0.0,0.0
3,300,56cd534bb7,7148.95,-0.033,0.0,18662.203375,99637961.47,1.2256792534126029,1.219,0.09,0.0,0.0
3,300,c6e77e6789,8371.12,-0.0546,0.0,20995.573915,130447429.71,1.2386563043008834,1.273,0.088,0.0,0.0
3,300,ac4afd4a27,8011.16,-0.0448,0.0,16488.00615,117390251.72,1.2326794365390126,1.251,0.089,0.0,0.0
3,300,778b8b68c3,105.49,0.0,0.0,4501.763999999999,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,c5213edcba,7704.96,-0.0378,0.0,14326.623135,107520886.23,1.2284529547949383,1.226,0.09,0.0,0.0
3,300,37b8da7a55,7879.44,-0.0543,0.0,20946.20026000001,127155260.98,1.2384773641931004,1.273,0.088,0.0,0.0
3,300,c1803ec34d,102.44,0.0,0.0,4191.172000000002,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,d957806d32,7661.25,-0.0501,0.0,10627.049185000002,114091350.33,1.2352843712022972,1.265,0.088,0.0,0.0
3,300,fcda05fc4e,105.49,0.0,0.0,4501.672000000002,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,2320e9a617,6841.24,-0.0472,0.0,19219.064450000005,105979413.12,1.2341667867355417,1.267,0.088,0.0,0.0
3,300,75a58165a0,6017.96,-0.0738,0.0,7835.1335549999985,77900446.55,0.8463937871808442,0.547,0.134,0.0,0.0
3,300,d5f12251b2,8448.54,-0.0587,0.0,11863.09141,130806198.88,1.2405451600009345,1.276,0.088,0.0,0.0
3,300,b4221d6e15,8318.8,-0.0556,0.0,14990.679590000002,128917789.76,1.2390877690828783,1.274,0.088,0.0,0.0
3,300,b3ddaf54de,9176.52,-0.0569,0.0,14579.709940000004,139931809.46,1.239798367244101,1.275,0.088,0.0,0.0
3,300,fa8159dac5,9396.51,0.1467,0.0,26513.61004499999,118145706.81,1.2119155558789096,1.123,0.091,0.0,0.0
3,300,02e103d2b6,105.49,0.0,0.0,4353.5520000000015,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,b0eb206a08,4894.54,-0.0949,0.0,5467.078494999999,64586509.39,0.8571834240300549,0.498,0.373,0.0,0.0
3,300,529174abfd,105.49,0.0,0.0,4501.718000000001,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,658cf93cc4,10041.17,0.1413,0.0,36653.294250000006,129119886.45,1.2119463037269589,1.138,0.091,0.0,0.0
3,300,3b106fa102,10887.29,0.1985,0.0,13136.919090000005,114650943.95,1.2116941120691125,1.0,0.095,0.0,0.0
3,300,cb6235e194,8895.38,-0.0943,0.0,9830.7748775,143412492.67,1.2568855991379764,0.928,0.168,0.0,0.0
3,300,6a9427ac16,8674.57,-0.1266,0.0,13977.43414,137905890.86,0.8798579383557625,0.9,0.106,0.0,0.0
3,300,094756ff65,13533.89,-0.1211,0.0,26833.37886,224705383.78,0.8782071585879484,0.66,0.126,0.0,0.0
3,300,e07661a882,7759.32,-0.056,0.0,12763.565385000004,121907356.53,1.2391574276699326,1.274,0.088,0.0,0.0
3,300,d340e67e88,102.44,0.0,0.0,3744.282,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,78635879d1,8509.25,-0.0549,0.0,21255.22761,132134369.08,1.2388018513264498,1.273,0.088,0.0,0.0
3,300,71f4e16f01,8696.81,-0.0556,0.0,13442.611985000009,133469169.93,1.2389660269953648,1.274,0.088,0.0,0.0
